,Feature1,Feature2,W
9918,LKT__s__Clostridium_innocuum,LKT__s__Intestinimonas_timonensis,0.00012522202327680846
9919,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Intestinimonas_timonensis,0.000452839396843
9920,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Intestinimonas_timonensis,7.269046019187098e-05
9921,LKT__s__Dorea_Unclassified,LKT__s__Intestinimonas_timonensis,2.7391203648229894e-06
9922,LKT__s__Anaerotruncus_massiliensis,LKT__s__Intestinimonas_timonensis,0.00015877260271762167
9923,LKT__s__Eubacterium_Unclassified,LKT__s__Intestinimonas_timonensis,3.0698441590453924e-05
9924,LKT__s__Intestinimonas_massiliensis,LKT__s__Intestinimonas_timonensis,4.31186367477713e-05
9925,LKT__s__Dysosmobacter_welbionis,LKT__s__Intestinimonas_timonensis,5.350502683054026e-06
9926,LKT__f__Eubacteriaceae,LKT__s__Intestinimonas_timonensis,1.7982006415562509e-06
9927,LKT__s__Frisingicoccus_caecimuris,LKT__s__Intestinimonas_timonensis,1.1316282352573028e-08
9928,LKT__s__Angelakisella_massiliensis,LKT__s__Intestinimonas_timonensis,0.00023777759849233918
9929,LKT__s__Enterococcus_faecium,LKT__s__Intestinimonas_timonensis,2.188058172686752e-07
9930,LKT__s__Harryflintia_acetispora,LKT__s__Intestinimonas_timonensis,2.0246825417654022e-05
9931,LKT__s__Butyrivibrio_Unclassified,LKT__s__Intestinimonas_timonensis,2.005720571741738e-05
9932,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Intestinimonas_timonensis,9.944489298504856e-05
9933,LKT__s__Enterocloster_asparagiformis,LKT__s__Intestinimonas_timonensis,9.378632742666479e-05
9934,LKT__g__Bacillus,LKT__s__Intestinimonas_timonensis,6.882172080684811e-08
9935,LKT__s__Enterocloster_lavalensis,LKT__s__Intestinimonas_timonensis,5.6559930796873525e-06
9936,LKT__c__Actinobacteria,LKT__s__Intestinimonas_timonensis,3.703934009301827e-05
9937,LKT__d__Eukaryota,LKT__s__Intestinimonas_timonensis,3.0326573563630666e-05
9938,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Intestinimonas_timonensis,6.519830753838897e-06
9939,LKT__s__Bacillus_Unclassified,LKT__s__Intestinimonas_timonensis,2.3739741665158064e-06
9940,LKT__s__Phocea_massiliensis,LKT__s__Intestinimonas_timonensis,5.751000747483963e-07
9941,LKT__s__Enterocloster_aldensis,LKT__s__Intestinimonas_timonensis,3.811515894096268e-05
9942,LKT__s__Agathobaculum_desmolans,LKT__s__Intestinimonas_timonensis,6.0606757071536824e-05
9943,LKT__o__Bacillales,LKT__s__Intestinimonas_timonensis,2.1478270755600184e-07
9944,LKT__s__Cuneatibacter_caecimuris,LKT__s__Intestinimonas_timonensis,0.00013574797880749063
9945,LKT__s__Marvinbryantia_formatexigens,LKT__s__Intestinimonas_timonensis,2.222242874557026e-05
9946,LKT__s__Bacteroides_vulgatus,LKT__f__Eubacteriaceae,5.462993051746187e-06
9947,LKT__Unclassified,LKT__f__Eubacteriaceae,3.208793490250046e-07
9948,LKT__s__Bacteroides_uniformis,LKT__f__Eubacteriaceae,0.00015761123555323484
9949,LKT__g__Bacteroides,LKT__f__Eubacteriaceae,0.00017040630460970674
9950,LKT__s__Faecalibacterium_prausnitzii,LKT__f__Eubacteriaceae,4.9385143930254775e-05
9951,LKT__s__Bacteroides_Unclassified,LKT__f__Eubacteriaceae,2.2187841514897664e-05
9952,LKT__o__Clostridiales,LKT__f__Eubacteriaceae,2.2779213379266367e-08
9953,LKT__s__Bacteroides_thetaiotaomicron,LKT__f__Eubacteriaceae,5.613616013442156e-06
9954,LKT__s__Bacteroides_cellulosilyticus,LKT__f__Eubacteriaceae,0.00032245497665533805
9955,LKT__s__Parabacteroides_distasonis,LKT__f__Eubacteriaceae,1.3119286129905467e-05
9956,LKT__s__Escherichia_coli,LKT__f__Eubacteriaceae,0.00011092359113352856
9957,LKT__s__Ruminococcaceae_bacterium,LKT__f__Eubacteriaceae,4.3548628228078456e-05
9958,LKT__s__Bacteroides_dorei,LKT__f__Eubacteriaceae,2.0730326449396684e-06
9959,LKT__s__Alistipes_putredinis,LKT__f__Eubacteriaceae,1.686803194937899e-06
9960,LKT__s__Bacteroides_xylanisolvens,LKT__f__Eubacteriaceae,2.2659523483343564e-05
9961,LKT__s__Blautia_obeum,LKT__f__Eubacteriaceae,1.1195516044453673e-05
9962,LKT__s__Bacteroides_intestinalis,LKT__f__Eubacteriaceae,1.3184383978875132e-05
9963,LKT__s__Blautia_wexlerae,LKT__f__Eubacteriaceae,1.302657819620147e-09
9964,LKT__s__Bacteroides_fragilis,LKT__f__Eubacteriaceae,2.1019057393272653e-05
9965,LKT__s__Parabacteroides_merdae,LKT__f__Eubacteriaceae,1.9727866580492182e-05
9966,LKT__s__Alistipes_finegoldii,LKT__f__Eubacteriaceae,1.4522631210489272e-06
9967,LKT__s__Cyclospora_cayetanensis,LKT__f__Eubacteriaceae,4.337762639930726e-05
9968,LKT__s__Ruminococcus_gnavus,LKT__f__Eubacteriaceae,3.811840326105335e-05
9969,LKT__s__Roseburia_faecis,LKT__f__Eubacteriaceae,6.650703643328729e-06
9970,LKT__p__Firmicutes,LKT__f__Eubacteriaceae,1.8497016212576457e-05
9971,LKT__s__Roseburia_intestinalis,LKT__f__Eubacteriaceae,9.14421154734495e-06
9972,LKT__s__Ruminococcus_torques,LKT__f__Eubacteriaceae,2.1983346057049884e-05
9973,LKT__s__Eubacterium_siraeum,LKT__f__Eubacteriaceae,0.00010547878917044783
9974,LKT__s__Bacteroides_faecis,LKT__f__Eubacteriaceae,2.898247484248708e-12
9975,LKT__s__Eubacteriaceae_bacterium,LKT__f__Eubacteriaceae,1.5093223503267097e-05
9976,LKT__s__Parabacteroides_Unclassified,LKT__f__Eubacteriaceae,4.523005289065468e-06
9977,LKT__s__Roseburia_inulinivorans,LKT__f__Eubacteriaceae,2.3626724028493686e-07
9978,LKT__s__Flavonifractor_plautii,LKT__f__Eubacteriaceae,1.0863439040217625e-07
9979,LKT__s__Odoribacter_splanchnicus,LKT__f__Eubacteriaceae,3.152191789055857e-05
9980,LKT__s__Coprococcus_comes,LKT__f__Eubacteriaceae,0.00010035952845075836
9981,LKT__s__Lachnospira_eligens,LKT__f__Eubacteriaceae,1.5377243173146767e-06
9982,LKT__s__Bacteroides_plebeius,LKT__f__Eubacteriaceae,9.323974979366719e-06
9983,LKT__s__Roseburia_hominis,LKT__f__Eubacteriaceae,3.684188018793989e-06
9984,LKT__s__Dorea_formicigenerans,LKT__f__Eubacteriaceae,7.115551583845122e-06
9985,LKT__s__Clostridium_leptum,LKT__f__Eubacteriaceae,4.749406442158692e-06
9986,LKT__s__Enterocloster_clostridioformis,LKT__f__Eubacteriaceae,1.212722474850363e-07
9987,LKT__s__Butyricicoccus_Unclassified,LKT__f__Eubacteriaceae,9.126592354710068e-06
9988,LKT__s__Fusicatenibacter_saccharivorans,LKT__f__Eubacteriaceae,2.0579369005368885e-05
9989,LKT__s__Bacteroides_finegoldii,LKT__f__Eubacteriaceae,2.1861647684346105e-06
9990,LKT__g__Parabacteroides,LKT__f__Eubacteriaceae,3.1816776260295474e-06
9991,LKT__s__Ruthenibacterium_lactatiformans,LKT__f__Eubacteriaceae,0.00010843774805989999
9992,LKT__s__Subdoligranulum_Unclassified,LKT__f__Eubacteriaceae,4.600250582931773e-06
9993,LKT__g__Alistipes,LKT__f__Eubacteriaceae,7.146419480891522e-09
9994,LKT__f__Clostridiaceae,LKT__f__Eubacteriaceae,4.732854771423177e-08
9995,LKT__s__Ruminococcus_lactaris,LKT__f__Eubacteriaceae,2.407268713629856e-05
9996,LKT__s__Eisenbergiella_massiliensis,LKT__f__Eubacteriaceae,4.124231800541174e-06
9997,LKT__g__Clostridium,LKT__f__Eubacteriaceae,2.0616505301811465e-06
9998,LKT__f__Enterobacteriaceae,LKT__f__Eubacteriaceae,3.686651615819845e-06
9999,LKT__f__Rikenellaceae,LKT__f__Eubacteriaceae,1.935396163656929e-09
10000,LKT__s__Clostridioides_difficile,LKT__f__Eubacteriaceae,2.701986413020513e-06
10001,LKT__s__Hungatella_hathewayi,LKT__f__Eubacteriaceae,1.2695033256009508e-07
10002,LKT__g__Faecalibacterium,LKT__f__Eubacteriaceae,2.0416770122186853e-05
10003,LKT__s__Anaerotruncus_colihominis,LKT__f__Eubacteriaceae,9.712009797284837e-07
10004,LKT__s__Clostridium_phoceensis,LKT__f__Eubacteriaceae,4.0740313931000003e-05
10005,LKT__s__Coprococcus_Unclassified,LKT__f__Eubacteriaceae,4.203733885354849e-06
10006,LKT__s__Tyzzerella_nexilis,LKT__f__Eubacteriaceae,9.340498575332062e-08
10007,LKT__s__Intestinimonas_butyriciproducens,LKT__f__Eubacteriaceae,3.806920696132523e-05
10008,LKT__s__Erysipelotrichaceae_bacterium,LKT__f__Eubacteriaceae,3.8563762068389245e-05
10009,LKT__s__Dorea_Unclassified,LKT__f__Eubacteriaceae,3.128618962912905e-06
10010,LKT__s__Eubacterium_ventriosum,LKT__f__Eubacteriaceae,0.00010706441819839503
10011,LKT__s__Anaerotruncus_massiliensis,LKT__f__Eubacteriaceae,1.549289393262253e-07
10012,LKT__s__Eubacterium_Unclassified,LKT__f__Eubacteriaceae,2.8355485075649213e-05
10013,LKT__s__Anaerotignum_lactatifermentans,LKT__f__Eubacteriaceae,1.963766334904054e-05
10014,LKT__s__Coprococcus_eutactus,LKT__f__Eubacteriaceae,3.536062299195045e-05
10015,LKT__p__Proteobacteria,LKT__f__Eubacteriaceae,5.801812866419663e-05
10016,LKT__s__Intestinimonas_massiliensis,LKT__f__Eubacteriaceae,1.0349968083813038e-05
10017,LKT__f__Oscillospiraceae,LKT__f__Eubacteriaceae,3.82811291153779e-06
10018,LKT__s__Dysosmobacter_welbionis,LKT__f__Eubacteriaceae,2.0389964089226635e-05
10019,LKT__s__Intestinimonas_timonensis,LKT__f__Eubacteriaceae,1.7196301536128456e-10
10020,LKT__s__Frisingicoccus_caecimuris,LKT__f__Eubacteriaceae,3.0813628900589972e-06
10021,LKT__s__Angelakisella_massiliensis,LKT__f__Eubacteriaceae,1.3382559776484899e-05
10022,LKT__s__Butyrivibrio_Unclassified,LKT__f__Eubacteriaceae,4.50409638659146e-06
10023,LKT__g__Butyricicoccus,LKT__f__Eubacteriaceae,5.737021660828929e-07
10024,LKT__s__Enterocloster_asparagiformis,LKT__f__Eubacteriaceae,5.414624078902255e-09
10025,LKT__g__Bacillus,LKT__f__Eubacteriaceae,5.044609646487713e-05
10026,LKT__c__Actinobacteria,LKT__f__Eubacteriaceae,3.276419702870001e-05
10027,LKT__d__Eukaryota,LKT__f__Eubacteriaceae,3.1189294167178586e-06
10028,LKT__s__Phocea_massiliensis,LKT__f__Eubacteriaceae,6.030531066850023e-09
10029,LKT__s__Anaerofustis_stercorihominis,LKT__f__Eubacteriaceae,1.6156966606537582e-08
10030,LKT__g__Coprococcus,LKT__f__Eubacteriaceae,1.8840294067132074e-05
10031,LKT__s__Agathobaculum_desmolans,LKT__f__Eubacteriaceae,1.248884468237034e-05
10032,LKT__g__Veillonella,LKT__f__Eubacteriaceae,2.7023076261107075e-10
10033,LKT__o__Bacillales,LKT__f__Eubacteriaceae,1.4113736685046223e-05
10034,LKT__s__Paenibacillus_Unclassified,LKT__f__Eubacteriaceae,4.051444947810605e-07
10035,LKT__s__Bacteroides_vulgatus,LKT__s__Frisingicoccus_caecimuris,4.271475869023875e-06
10036,LKT__Unclassified,LKT__s__Frisingicoccus_caecimuris,2.134297124762759e-06
10037,LKT__s__Bacteroides_uniformis,LKT__s__Frisingicoccus_caecimuris,1.3816749561368568e-07
10038,LKT__g__Bacteroides,LKT__s__Frisingicoccus_caecimuris,2.60475592668462e-07
10039,LKT__s__Bacteroides_Unclassified,LKT__s__Frisingicoccus_caecimuris,3.120047869440919e-06
10040,LKT__s__Bacteroides_ovatus,LKT__s__Frisingicoccus_caecimuris,4.801754697405864e-06
10041,LKT__s__Bacteroides_stercoris,LKT__s__Frisingicoccus_caecimuris,4.104917457851347e-06
10042,LKT__o__Clostridiales,LKT__s__Frisingicoccus_caecimuris,4.10494188324e-05
10043,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Frisingicoccus_caecimuris,2.537124654735587e-06
10044,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Frisingicoccus_caecimuris,2.0774938189026662e-07
10045,LKT__s__Lachnospiraceae_bacterium,LKT__s__Frisingicoccus_caecimuris,4.966448041579999e-05
10046,LKT__s__Parabacteroides_distasonis,LKT__s__Frisingicoccus_caecimuris,5.466762030931031e-07
10047,LKT__s__Ruminococcaceae_bacterium,LKT__s__Frisingicoccus_caecimuris,5.537068425253818e-05
10048,LKT__s__Clostridium_Unclassified,LKT__s__Frisingicoccus_caecimuris,2.4436033226201905e-06
10049,LKT__s__Clostridiales_bacterium,LKT__s__Frisingicoccus_caecimuris,1.1487201609095453e-05
10050,LKT__s__Bacteroides_xylanisolvens,LKT__s__Frisingicoccus_caecimuris,2.3965025524926227e-06
10051,LKT__s__Bacteroides_fragilis,LKT__s__Frisingicoccus_caecimuris,8.18829844071155e-06
10052,LKT__s__Alistipes_finegoldii,LKT__s__Frisingicoccus_caecimuris,5.2968720774090943e-05
10053,LKT__o__Bacteroidales,LKT__s__Frisingicoccus_caecimuris,2.3557075760075908e-05
10054,LKT__s__Cyclospora_cayetanensis,LKT__s__Frisingicoccus_caecimuris,9.133690809773476e-07
10055,LKT__k__Bacteria,LKT__s__Frisingicoccus_caecimuris,9.69420566153129e-05
10056,LKT__s__Ruminococcus_torques,LKT__s__Frisingicoccus_caecimuris,9.839302436495137e-06
10057,LKT__s__Firmicutes_bacterium,LKT__s__Frisingicoccus_caecimuris,3.2155020754358284e-07
10058,LKT__s__Eubacterium_siraeum,LKT__s__Frisingicoccus_caecimuris,0.0001513147206729
10059,LKT__s__Bacteroides_faecis,LKT__s__Frisingicoccus_caecimuris,9.711860786484791e-07
10060,LKT__s__Clostridiaceae_bacterium,LKT__s__Frisingicoccus_caecimuris,1.627914030697341e-12
10061,LKT__s__Parabacteroides_Unclassified,LKT__s__Frisingicoccus_caecimuris,9.333372002571639e-06
10062,LKT__s__Flavonifractor_plautii,LKT__s__Frisingicoccus_caecimuris,1.598967917040792e-05
10063,LKT__s__Odoribacter_splanchnicus,LKT__s__Frisingicoccus_caecimuris,7.554118555955419e-05
10064,LKT__s__Oscillibacter_Unclassified,LKT__s__Frisingicoccus_caecimuris,4.1105336042466254e-05
10065,LKT__f__Ruminococcaceae,LKT__s__Frisingicoccus_caecimuris,4.672941180457929e-05
10066,LKT__s__Blautia_massiliensis,LKT__s__Frisingicoccus_caecimuris,1.9195068838743825e-06
10067,LKT__s__Bacteroides_plebeius,LKT__s__Frisingicoccus_caecimuris,9.110120403066263e-09
10068,LKT__s__Clostridium_leptum,LKT__s__Frisingicoccus_caecimuris,2.5625614513080153e-06
10069,LKT__s__Enterocloster_clostridioformis,LKT__s__Frisingicoccus_caecimuris,2.1118146103599986e-05
10070,LKT__g__Parabacteroides,LKT__s__Frisingicoccus_caecimuris,8.571122009400155e-06
10071,LKT__s__Subdoligranulum_Unclassified,LKT__s__Frisingicoccus_caecimuris,1.391319981351047e-06
10072,LKT__g__Alistipes,LKT__s__Frisingicoccus_caecimuris,1.189531919645891e-06
10073,LKT__s__Clostridium_symbiosum,LKT__s__Frisingicoccus_caecimuris,2.5467306821120092e-12
10074,LKT__f__Clostridiaceae,LKT__s__Frisingicoccus_caecimuris,1.3058221218232817e-08
10075,LKT__s__Eisenbergiella_massiliensis,LKT__s__Frisingicoccus_caecimuris,0.00024033038224749993
10076,LKT__f__Rikenellaceae,LKT__s__Frisingicoccus_caecimuris,6.112466110660409e-06
10077,LKT__s__Enterocloster_bolteae,LKT__s__Frisingicoccus_caecimuris,2.2610570819100803e-09
10078,LKT__s__Hungatella_hathewayi,LKT__s__Frisingicoccus_caecimuris,1.4102154901488475e-06
10079,LKT__g__Streptococcus,LKT__s__Frisingicoccus_caecimuris,2.3102069290689502e-05
10080,LKT__s__Anaerotruncus_colihominis,LKT__s__Frisingicoccus_caecimuris,1.240780991181205e-06
10081,LKT__s__Clostridium_phoceensis,LKT__s__Frisingicoccus_caecimuris,4.6241214302088933e-07
10082,LKT__s__Coprococcus_Unclassified,LKT__s__Frisingicoccus_caecimuris,2.3325080148912576e-05
10083,LKT__s__Streptococcus_Unclassified,LKT__s__Frisingicoccus_caecimuris,4.138573673188073e-06
10084,LKT__s__Clostridium_scindens,LKT__s__Frisingicoccus_caecimuris,0.00036147998981889997
10085,LKT__f__Erysipelotrichaceae,LKT__s__Frisingicoccus_caecimuris,2.490495373218416e-05
10086,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Frisingicoccus_caecimuris,0.0001785707930676
10087,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Frisingicoccus_caecimuris,5.1291458076576034e-05
10088,LKT__s__Dorea_Unclassified,LKT__s__Frisingicoccus_caecimuris,9.232058278609459e-07
10089,LKT__s__Anaerotruncus_massiliensis,LKT__s__Frisingicoccus_caecimuris,4.481555400261131e-05
10090,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Frisingicoccus_caecimuris,3.6040560731022284e-05
10091,LKT__s__Coprococcus_eutactus,LKT__s__Frisingicoccus_caecimuris,5.637942808332187e-06
10092,LKT__s__Intestinimonas_massiliensis,LKT__s__Frisingicoccus_caecimuris,7.367896292259328e-10
10093,LKT__f__Oscillospiraceae,LKT__s__Frisingicoccus_caecimuris,2.405955034012368e-05
10094,LKT__s__Dysosmobacter_welbionis,LKT__s__Frisingicoccus_caecimuris,5.865594038020851e-07
10095,LKT__s__Intestinimonas_timonensis,LKT__s__Frisingicoccus_caecimuris,6.414728590807274e-05
10096,LKT__f__Eubacteriaceae,LKT__s__Frisingicoccus_caecimuris,4.359787063193312e-05
10097,LKT__s__Angelakisella_massiliensis,LKT__s__Frisingicoccus_caecimuris,2.036196724762836e-06
10098,LKT__s__Enterococcus_faecium,LKT__s__Frisingicoccus_caecimuris,3.417564103046938e-05
10099,LKT__s__Butyrivibrio_Unclassified,LKT__s__Frisingicoccus_caecimuris,7.548659059163041e-05
10100,LKT__g__Butyricicoccus,LKT__s__Frisingicoccus_caecimuris,1.3051300025101385e-06
10101,LKT__s__Enterocloster_asparagiformis,LKT__s__Frisingicoccus_caecimuris,8.63204079458386e-05
10102,LKT__s__Enterocloster_lavalensis,LKT__s__Frisingicoccus_caecimuris,9.242988790600612e-07
10103,LKT__c__Actinobacteria,LKT__s__Frisingicoccus_caecimuris,1.666993386854106e-05
10104,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Frisingicoccus_caecimuris,3.648280692842662e-05
10105,LKT__s__Bacillus_Unclassified,LKT__s__Frisingicoccus_caecimuris,1.8244486764790323e-05
10106,LKT__s__Phocea_massiliensis,LKT__s__Frisingicoccus_caecimuris,3.1555869717393307e-09
10107,LKT__s__Anaerofustis_stercorihominis,LKT__s__Frisingicoccus_caecimuris,9.456323188436316e-08
10108,LKT__s__Agathobaculum_desmolans,LKT__s__Frisingicoccus_caecimuris,2.1158818097069692e-05
10109,LKT__o__Bacillales,LKT__s__Frisingicoccus_caecimuris,1.0955683734742758e-05
10110,LKT__s__Paenibacillus_Unclassified,LKT__s__Frisingicoccus_caecimuris,3.7796701539259577e-10
10111,LKT__s__Cuneatibacter_caecimuris,LKT__s__Frisingicoccus_caecimuris,3.955631447021317e-05
10112,LKT__s__Marvinbryantia_formatexigens,LKT__s__Frisingicoccus_caecimuris,4.713083678914831e-05
10113,LKT__s__Bacteroides_vulgatus,LKT__s__Angelakisella_massiliensis,3.554012128477925e-05
10114,LKT__s__Bacteroides_uniformis,LKT__s__Angelakisella_massiliensis,9.976666571593048e-06
10115,LKT__g__Bacteroides,LKT__s__Angelakisella_massiliensis,0.0001493305556346988
10116,LKT__s__Bacteroides_Unclassified,LKT__s__Angelakisella_massiliensis,2.7902949491582435e-06
10117,LKT__s__Bacteroides_ovatus,LKT__s__Angelakisella_massiliensis,0.00023177169797248883
10118,LKT__s__Eubacterium_rectale,LKT__s__Angelakisella_massiliensis,2.8300739566670722e-08
10119,LKT__o__Clostridiales,LKT__s__Angelakisella_massiliensis,1.6138621645181956e-06
10120,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Angelakisella_massiliensis,7.911593811753364e-05
10121,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Angelakisella_massiliensis,7.3004036107416415e-06
10122,LKT__s__Lachnospiraceae_bacterium,LKT__s__Angelakisella_massiliensis,0.00016907842642619998
10123,LKT__s__Escherichia_coli,LKT__s__Angelakisella_massiliensis,1.4126007046625366e-05
10124,LKT__s__Ruminococcaceae_bacterium,LKT__s__Angelakisella_massiliensis,2.0490875547184779e-07
10125,LKT__s__Bacteroides_dorei,LKT__s__Angelakisella_massiliensis,7.833126351485176e-08
10126,LKT__s__Alistipes_putredinis,LKT__s__Angelakisella_massiliensis,6.840256476839176e-07
10127,LKT__s__Clostridium_Unclassified,LKT__s__Angelakisella_massiliensis,0.0002051075905151605
10128,LKT__s__Bacteroides_caccae,LKT__s__Angelakisella_massiliensis,3.0173122080574705e-09
10129,LKT__s__Clostridiales_bacterium,LKT__s__Angelakisella_massiliensis,4.154461703351264e-05
10130,LKT__s__Bacteroides_xylanisolvens,LKT__s__Angelakisella_massiliensis,0.0001024398690542848
10131,LKT__s__Bacteroides_intestinalis,LKT__s__Angelakisella_massiliensis,0.0002748303596341573
10132,LKT__s__Blautia_wexlerae,LKT__s__Angelakisella_massiliensis,2.835573687257981e-06
10133,LKT__s__Bacteroides_fragilis,LKT__s__Angelakisella_massiliensis,3.351631737693989e-05
10134,LKT__s__Alistipes_finegoldii,LKT__s__Angelakisella_massiliensis,1.6033618072055688e-07
10135,LKT__o__Bacteroidales,LKT__s__Angelakisella_massiliensis,5.223818105634243e-05
10136,LKT__s__Cyclospora_cayetanensis,LKT__s__Angelakisella_massiliensis,2.9827294181906197e-06
10137,LKT__k__Bacteria,LKT__s__Angelakisella_massiliensis,4.475622141849533e-06
10138,LKT__s__Roseburia_faecis,LKT__s__Angelakisella_massiliensis,4.044873543204026e-09
10139,LKT__s__Roseburia_intestinalis,LKT__s__Angelakisella_massiliensis,1.1034705719192975e-06
10140,LKT__s__Ruminococcus_flavefaciens,LKT__s__Angelakisella_massiliensis,5.400618991650524e-06
10141,LKT__s__Firmicutes_bacterium,LKT__s__Angelakisella_massiliensis,3.555255959488478e-07
10142,LKT__s__Eubacterium_siraeum,LKT__s__Angelakisella_massiliensis,5.704890147122294e-06
10143,LKT__s__Bacteroides_faecis,LKT__s__Angelakisella_massiliensis,6.996529199926861e-06
10144,LKT__s__Clostridiaceae_bacterium,LKT__s__Angelakisella_massiliensis,3.7526673332762186e-05
10145,LKT__s__Eubacteriaceae_bacterium,LKT__s__Angelakisella_massiliensis,1.467228198308277e-06
10146,LKT__s__Roseburia_inulinivorans,LKT__s__Angelakisella_massiliensis,2.2477163873179337e-05
10147,LKT__s__Flavonifractor_plautii,LKT__s__Angelakisella_massiliensis,0.00024253446347331044
10148,LKT__s__Odoribacter_splanchnicus,LKT__s__Angelakisella_massiliensis,8.718152125026745e-05
10149,LKT__f__Ruminococcaceae,LKT__s__Angelakisella_massiliensis,3.4931889130037335e-07
10150,LKT__s__Bacteroides_plebeius,LKT__s__Angelakisella_massiliensis,3.689528461814163e-05
10151,LKT__s__Roseburia_hominis,LKT__s__Angelakisella_massiliensis,4.5880314630247096e-05
10152,LKT__s__Blautia_hansenii,LKT__s__Angelakisella_massiliensis,2.3706809555105652e-07
10153,LKT__s__Clostridium_leptum,LKT__s__Angelakisella_massiliensis,1.6443424995980928e-05
10154,LKT__s__Enterocloster_clostridioformis,LKT__s__Angelakisella_massiliensis,3.588350766191672e-05
10155,LKT__s__Butyricicoccus_Unclassified,LKT__s__Angelakisella_massiliensis,0.00010053155211740751
10156,LKT__s__Bacteroides_finegoldii,LKT__s__Angelakisella_massiliensis,3.2190322917677075e-07
10157,LKT__g__Parabacteroides,LKT__s__Angelakisella_massiliensis,1.2644875492725277e-05
10158,LKT__g__Blautia,LKT__s__Angelakisella_massiliensis,0.00010069878584350002
10159,LKT__s__Subdoligranulum_Unclassified,LKT__s__Angelakisella_massiliensis,2.5189034487878503e-06
10160,LKT__g__Alistipes,LKT__s__Angelakisella_massiliensis,5.8957283786334504e-05
10161,LKT__s__Clostridium_symbiosum,LKT__s__Angelakisella_massiliensis,2.3522552958516194e-07
10162,LKT__f__Clostridiaceae,LKT__s__Angelakisella_massiliensis,1.6546278374045068e-06
10163,LKT__s__Eisenbergiella_massiliensis,LKT__s__Angelakisella_massiliensis,2.1916112476252553e-06
10164,LKT__s__Blautia_producta,LKT__s__Angelakisella_massiliensis,5.468406054580479e-07
10165,LKT__s__Eubacterium_ramulus,LKT__s__Angelakisella_massiliensis,2.3393471682865754e-09
10166,LKT__f__Enterobacteriaceae,LKT__s__Angelakisella_massiliensis,1.8966772253054827e-07
10167,LKT__f__Rikenellaceae,LKT__s__Angelakisella_massiliensis,1.8531016757545797e-06
10168,LKT__s__Enterocloster_bolteae,LKT__s__Angelakisella_massiliensis,1.314801158402214e-05
10169,LKT__s__Clostridioides_difficile,LKT__s__Angelakisella_massiliensis,8.092429534567745e-07
10170,LKT__s__Hungatella_hathewayi,LKT__s__Angelakisella_massiliensis,1.6174140319891085e-10
10171,LKT__s__Coprococcus_catus,LKT__s__Angelakisella_massiliensis,5.1352965810089665e-05
10172,LKT__s__Coprococcus_Unclassified,LKT__s__Angelakisella_massiliensis,2.1213727877028997e-10
10173,LKT__s__Clostridium_scindens,LKT__s__Angelakisella_massiliensis,5.405123088880944e-05
10174,LKT__f__Erysipelotrichaceae,LKT__s__Angelakisella_massiliensis,1.460299793594549e-05
10175,LKT__s__Tyzzerella_nexilis,LKT__s__Angelakisella_massiliensis,2.2528540613892274e-05
10176,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Angelakisella_massiliensis,5.94845253938077e-05
10177,LKT__s__Dorea_Unclassified,LKT__s__Angelakisella_massiliensis,5.1361860928975224e-05
10178,LKT__s__Eubacterium_ventriosum,LKT__s__Angelakisella_massiliensis,2.4999050584415497e-06
10179,LKT__s__Eubacterium_Unclassified,LKT__s__Angelakisella_massiliensis,5.7886838388568186e-05
10180,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Angelakisella_massiliensis,0.00012687998066875488
10181,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Angelakisella_massiliensis,7.247565393896382e-07
10182,LKT__g__Prevotella,LKT__s__Angelakisella_massiliensis,1.8419478577081581e-07
10183,LKT__p__Proteobacteria,LKT__s__Angelakisella_massiliensis,5.8895775172246526e-05
10184,LKT__s__Intestinimonas_massiliensis,LKT__s__Angelakisella_massiliensis,9.674451260533753e-06
10185,LKT__g__Roseburia,LKT__s__Angelakisella_massiliensis,1.1281985587966157e-05
10186,LKT__f__Oscillospiraceae,LKT__s__Angelakisella_massiliensis,3.9495380668115973e-05
10187,LKT__s__Dysosmobacter_welbionis,LKT__s__Angelakisella_massiliensis,1.0018386174475015e-05
10188,LKT__s__Intestinimonas_timonensis,LKT__s__Angelakisella_massiliensis,3.0242058749036264e-08
10189,LKT__f__Eubacteriaceae,LKT__s__Angelakisella_massiliensis,1.5140860853592926e-06
10190,LKT__s__Frisingicoccus_caecimuris,LKT__s__Angelakisella_massiliensis,4.214096988696975e-12
10191,LKT__s__Enterococcus_faecium,LKT__s__Angelakisella_massiliensis,3.91887509540576e-06
10192,LKT__s__Harryflintia_acetispora,LKT__s__Angelakisella_massiliensis,4.253687203259936e-11
