,Feature1,Feature2,W
9222,LKT__s__Butyricicoccus_Unclassified,LKT__s__Anaerotruncus_massiliensis,1.059911425654669e-05
9223,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Anaerotruncus_massiliensis,0.0012777885497520258
9224,LKT__s__Subdoligranulum_Unclassified,LKT__s__Anaerotruncus_massiliensis,1.9835320951044567e-06
9225,LKT__s__Sellimonas_intestinalis,LKT__s__Anaerotruncus_massiliensis,5.269487144343688e-06
9226,LKT__g__Alistipes,LKT__s__Anaerotruncus_massiliensis,2.222593564700432e-06
9227,LKT__s__Clostridium_symbiosum,LKT__s__Anaerotruncus_massiliensis,3.854853468937847e-05
9228,LKT__f__Clostridiaceae,LKT__s__Anaerotruncus_massiliensis,2.8950983809678294e-05
9229,LKT__s__Blautia_producta,LKT__s__Anaerotruncus_massiliensis,2.4821370604263427e-06
9230,LKT__f__Enterobacteriaceae,LKT__s__Anaerotruncus_massiliensis,2.685360849681607e-10
9231,LKT__f__Rikenellaceae,LKT__s__Anaerotruncus_massiliensis,3.3916421919883395e-05
9232,LKT__s__Enterocloster_bolteae,LKT__s__Anaerotruncus_massiliensis,6.896917875701623e-06
9233,LKT__s__Clostridioides_difficile,LKT__s__Anaerotruncus_massiliensis,1.7966235074692043e-06
9234,LKT__s__Hungatella_hathewayi,LKT__s__Anaerotruncus_massiliensis,2.4735553342833765e-05
9235,LKT__g__Streptococcus,LKT__s__Anaerotruncus_massiliensis,1.236879537048648e-09
9236,LKT__g__Faecalibacterium,LKT__s__Anaerotruncus_massiliensis,7.482482794546091e-07
9237,LKT__s__Anaerotruncus_colihominis,LKT__s__Anaerotruncus_massiliensis,3.3704938598411592e-06
9238,LKT__s__Clostridium_phoceensis,LKT__s__Anaerotruncus_massiliensis,3.5677230043938404e-06
9239,LKT__s__Streptococcus_Unclassified,LKT__s__Anaerotruncus_massiliensis,1.3603118905151423e-05
9240,LKT__f__Erysipelotrichaceae,LKT__s__Anaerotruncus_massiliensis,1.0246093578319458e-09
9241,LKT__s__Tyzzerella_nexilis,LKT__s__Anaerotruncus_massiliensis,2.1555908214492726e-08
9242,LKT__s__Clostridium_innocuum,LKT__s__Anaerotruncus_massiliensis,2.1951585797703426e-05
9243,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Anaerotruncus_massiliensis,2.2285821523951484e-05
9244,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Anaerotruncus_massiliensis,6.482347650618177e-05
9245,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Anaerotruncus_massiliensis,8.397309309451107e-06
9246,LKT__p__Proteobacteria,LKT__s__Anaerotruncus_massiliensis,1.3263781655762886e-07
9247,LKT__s__Intestinimonas_massiliensis,LKT__s__Anaerotruncus_massiliensis,0.0005508475087483999
9248,LKT__f__Oscillospiraceae,LKT__s__Anaerotruncus_massiliensis,8.515675713311454e-08
9249,LKT__s__Dysosmobacter_welbionis,LKT__s__Anaerotruncus_massiliensis,4.222531412202224e-06
9250,LKT__s__Intestinimonas_timonensis,LKT__s__Anaerotruncus_massiliensis,0.00022307448211257556
9251,LKT__f__Eubacteriaceae,LKT__s__Anaerotruncus_massiliensis,2.5161813527549603e-06
9252,LKT__s__Frisingicoccus_caecimuris,LKT__s__Anaerotruncus_massiliensis,2.756294918585741e-06
9253,LKT__s__Angelakisella_massiliensis,LKT__s__Anaerotruncus_massiliensis,4.846723267216484e-06
9254,LKT__s__Enterococcus_faecium,LKT__s__Anaerotruncus_massiliensis,4.274776586457359e-05
9255,LKT__s__Harryflintia_acetispora,LKT__s__Anaerotruncus_massiliensis,1.3145852982684503e-07
9256,LKT__g__Butyricicoccus,LKT__s__Anaerotruncus_massiliensis,7.587311880134541e-05
9257,LKT__s__Enterocloster_asparagiformis,LKT__s__Anaerotruncus_massiliensis,1.5790215554349342e-09
9258,LKT__g__Bacillus,LKT__s__Anaerotruncus_massiliensis,8.787417663203097e-06
9259,LKT__s__Enterocloster_lavalensis,LKT__s__Anaerotruncus_massiliensis,7.190856776510385e-06
9260,LKT__c__Actinobacteria,LKT__s__Anaerotruncus_massiliensis,0.00029760761774647927
9261,LKT__d__Eukaryota,LKT__s__Anaerotruncus_massiliensis,6.47745475885844e-06
9262,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Anaerotruncus_massiliensis,9.353222474045371e-06
9263,LKT__s__Bacillus_Unclassified,LKT__s__Anaerotruncus_massiliensis,1.668709716310521e-07
9264,LKT__s__Phocea_massiliensis,LKT__s__Anaerotruncus_massiliensis,1.4549104923211806e-05
9265,LKT__s__Anaerofustis_stercorihominis,LKT__s__Anaerotruncus_massiliensis,7.502101080695307e-07
9266,LKT__g__Veillonella,LKT__s__Anaerotruncus_massiliensis,3.7238727009376985e-11
9267,LKT__s__Cuneatibacter_caecimuris,LKT__s__Anaerotruncus_massiliensis,1.8129422263211622e-05
9268,LKT__s__Ruminococcus_Unclassified,LKT__s__Eubacterium_Unclassified,9.535285217728976e-06
9269,LKT__s__Bacteroides_Unclassified,LKT__s__Eubacterium_Unclassified,1.0754586158737044e-05
9270,LKT__o__Clostridiales,LKT__s__Eubacterium_Unclassified,4.437084543559031e-06
9271,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Eubacterium_Unclassified,4.6713521090754014e-05
9272,LKT__s__Lachnospiraceae_bacterium,LKT__s__Eubacterium_Unclassified,5.92523904871291e-05
9273,LKT__s__Blautia_Unclassified,LKT__s__Eubacterium_Unclassified,2.828865964367433e-05
9274,LKT__s__Escherichia_coli,LKT__s__Eubacterium_Unclassified,6.5989579006793475e-06
9275,LKT__s__Bacteroides_dorei,LKT__s__Eubacterium_Unclassified,8.895849193246031e-06
9276,LKT__f__Lachnospiraceae,LKT__s__Eubacterium_Unclassified,0.00012566345227261173
9277,LKT__s__Clostridiales_bacterium,LKT__s__Eubacterium_Unclassified,2.7431610595196354e-06
9278,LKT__s__Blautia_obeum,LKT__s__Eubacterium_Unclassified,1.2361122253339162e-06
9279,LKT__s__Blautia_wexlerae,LKT__s__Eubacterium_Unclassified,7.020626422414772e-06
9280,LKT__s__Bacteroides_fragilis,LKT__s__Eubacterium_Unclassified,2.0358363390244444e-07
9281,LKT__s__Ruminococcus_gnavus,LKT__s__Eubacterium_Unclassified,6.749276281387138e-05
9282,LKT__k__Bacteria,LKT__s__Eubacterium_Unclassified,4.25796848898499e-06
9283,LKT__s__Anaerobutyricum_hallii,LKT__s__Eubacterium_Unclassified,7.970873874990638e-06
9284,LKT__p__Firmicutes,LKT__s__Eubacterium_Unclassified,6.103243634392911e-06
9285,LKT__s__Roseburia_intestinalis,LKT__s__Eubacterium_Unclassified,0.00010379218432852205
9286,LKT__s__Ruminococcus_torques,LKT__s__Eubacterium_Unclassified,1.0558241606251168e-08
9287,LKT__g__Ruminococcus,LKT__s__Eubacterium_Unclassified,6.431655056409183e-05
9288,LKT__s__Clostridiaceae_bacterium,LKT__s__Eubacterium_Unclassified,8.444040090971674e-06
9289,LKT__s__Eubacteriaceae_bacterium,LKT__s__Eubacterium_Unclassified,6.61940163869847e-05
9290,LKT__s__Roseburia_inulinivorans,LKT__s__Eubacterium_Unclassified,0.00011535471844060037
9291,LKT__s__Flavonifractor_plautii,LKT__s__Eubacterium_Unclassified,3.019330919813577e-08
9292,LKT__f__Ruminococcaceae,LKT__s__Eubacterium_Unclassified,7.425441526200002e-05
9293,LKT__s__Roseburia_hominis,LKT__s__Eubacterium_Unclassified,6.8083137559115884e-06
9294,LKT__s__Blautia_hansenii,LKT__s__Eubacterium_Unclassified,5.37574796284779e-07
9295,LKT__s__Dorea_formicigenerans,LKT__s__Eubacterium_Unclassified,5.626236969926211e-07
9296,LKT__s__Enterocloster_clostridioformis,LKT__s__Eubacterium_Unclassified,3.680120213133253e-06
9297,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Eubacterium_Unclassified,6.433866260633426e-07
9298,LKT__g__Blautia,LKT__s__Eubacterium_Unclassified,1.774130453923637e-05
9299,LKT__s__Subdoligranulum_Unclassified,LKT__s__Eubacterium_Unclassified,1.6455254969560392e-06
9300,LKT__s__Roseburia_Unclassified,LKT__s__Eubacterium_Unclassified,2.1718607806092784e-06
9301,LKT__s__Sellimonas_intestinalis,LKT__s__Eubacterium_Unclassified,6.451325709196681e-05
9302,LKT__g__Alistipes,LKT__s__Eubacterium_Unclassified,1.4134192859755184e-06
9303,LKT__s__Clostridium_symbiosum,LKT__s__Eubacterium_Unclassified,3.9551469642254266e-05
9304,LKT__s__Ruminococcus_lactaris,LKT__s__Eubacterium_Unclassified,9.438045063563712e-05
9305,LKT__s__Eisenbergiella_massiliensis,LKT__s__Eubacterium_Unclassified,1.5725764866520718e-06
9306,LKT__s__Blautia_producta,LKT__s__Eubacterium_Unclassified,2.6072249212737935e-11
9307,LKT__s__Eubacterium_ramulus,LKT__s__Eubacterium_Unclassified,5.9163369659128715e-05
9308,LKT__f__Enterobacteriaceae,LKT__s__Eubacterium_Unclassified,4.004250986694416e-06
9309,LKT__g__Streptococcus,LKT__s__Eubacterium_Unclassified,1.2301001107933777e-06
9310,LKT__s__Anaerotruncus_colihominis,LKT__s__Eubacterium_Unclassified,2.529779707683049e-08
9311,LKT__s__Clostridium_phoceensis,LKT__s__Eubacterium_Unclassified,1.4252163908218946e-05
9312,LKT__s__Coprococcus_catus,LKT__s__Eubacterium_Unclassified,1.910168240700752e-05
9313,LKT__s__Coprococcus_Unclassified,LKT__s__Eubacterium_Unclassified,6.61222614364786e-06
9314,LKT__s__Clostridium_scindens,LKT__s__Eubacterium_Unclassified,1.412884990830996e-06
9315,LKT__f__Erysipelotrichaceae,LKT__s__Eubacterium_Unclassified,6.386723355162727e-08
9316,LKT__s__Tyzzerella_nexilis,LKT__s__Eubacterium_Unclassified,3.926651560936827e-05
9317,LKT__s__Clostridium_innocuum,LKT__s__Eubacterium_Unclassified,1.8919452985512396e-06
9318,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Eubacterium_Unclassified,1.4090459988649477e-06
9319,LKT__s__Dorea_Unclassified,LKT__s__Eubacterium_Unclassified,1.7971108873729616e-08
9320,LKT__s__Eubacterium_ventriosum,LKT__s__Eubacterium_Unclassified,1.74013396411e-05
9321,LKT__s__Anaerotruncus_massiliensis,LKT__s__Eubacterium_Unclassified,1.2176754430063682e-07
9322,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Eubacterium_Unclassified,1.0186788292401985e-05
9323,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Eubacterium_Unclassified,8.576862810185949e-09
9324,LKT__s__Coprococcus_eutactus,LKT__s__Eubacterium_Unclassified,1.8491290812402462e-06
9325,LKT__p__Proteobacteria,LKT__s__Eubacterium_Unclassified,1.837184606874717e-05
9326,LKT__s__Intestinimonas_massiliensis,LKT__s__Eubacterium_Unclassified,3.075447027912341e-05
9327,LKT__f__Oscillospiraceae,LKT__s__Eubacterium_Unclassified,1.5492570164312377e-06
9328,LKT__f__Eubacteriaceae,LKT__s__Eubacterium_Unclassified,7.184701031205583e-06
9329,LKT__s__Frisingicoccus_caecimuris,LKT__s__Eubacterium_Unclassified,6.130399804352834e-07
9330,LKT__s__Angelakisella_massiliensis,LKT__s__Eubacterium_Unclassified,2.4475191775327225e-05
9331,LKT__s__Harryflintia_acetispora,LKT__s__Eubacterium_Unclassified,7.438136104227378e-09
9332,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Eubacterium_Unclassified,5.549686250052236e-06
9333,LKT__g__Bacillus,LKT__s__Eubacterium_Unclassified,5.42403624553675e-06
9334,LKT__c__Actinobacteria,LKT__s__Eubacterium_Unclassified,8.61710089869754e-06
9335,LKT__d__Eukaryota,LKT__s__Eubacterium_Unclassified,4.442094137096497e-06
9336,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Eubacterium_Unclassified,5.134934167467705e-06
9337,LKT__s__Phocea_massiliensis,LKT__s__Eubacterium_Unclassified,1.8192245793847052e-05
9338,LKT__s__Enterocloster_aldensis,LKT__s__Eubacterium_Unclassified,7.243019622537015e-08
9339,LKT__s__Anaerofustis_stercorihominis,LKT__s__Eubacterium_Unclassified,2.1072394550913338e-05
9340,LKT__s__Agathobaculum_desmolans,LKT__s__Eubacterium_Unclassified,6.305849707459035e-08
9341,LKT__s__Cuneatibacter_caecimuris,LKT__s__Eubacterium_Unclassified,7.014231283758883e-06
9342,LKT__s__Marvinbryantia_formatexigens,LKT__s__Eubacterium_Unclassified,3.309921134385685e-07
9343,LKT__s__Bacteroides_vulgatus,LKT__s__Anaerotignum_lactatifermentans,2.36260810733055e-05
9344,LKT__Unclassified,LKT__s__Anaerotignum_lactatifermentans,2.0533004174962766e-06
9345,LKT__g__Bacteroides,LKT__s__Anaerotignum_lactatifermentans,6.107406839578952e-06
9346,LKT__s__Ruminococcus_Unclassified,LKT__s__Anaerotignum_lactatifermentans,2.810124676186442e-07
9347,LKT__s__Eubacterium_rectale,LKT__s__Anaerotignum_lactatifermentans,1.098497381024924e-05
9348,LKT__s__Bacteroides_stercoris,LKT__s__Anaerotignum_lactatifermentans,2.5590817987220727e-06
9349,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Anaerotignum_lactatifermentans,4.5700709541593814e-05
9350,LKT__s__Lachnospiraceae_bacterium,LKT__s__Anaerotignum_lactatifermentans,1.9601723545093395e-05
9351,LKT__s__Blautia_Unclassified,LKT__s__Anaerotignum_lactatifermentans,1.4576655907774746e-05
9352,LKT__s__Bacteroides_dorei,LKT__s__Anaerotignum_lactatifermentans,8.634833893663715e-06
9353,LKT__s__Alistipes_putredinis,LKT__s__Anaerotignum_lactatifermentans,5.030746898760631e-06
9354,LKT__f__Lachnospiraceae,LKT__s__Anaerotignum_lactatifermentans,5.125763948775416e-12
9355,LKT__s__Bacteroides_xylanisolvens,LKT__s__Anaerotignum_lactatifermentans,1.6474168715547303e-05
9356,LKT__s__Blautia_obeum,LKT__s__Anaerotignum_lactatifermentans,1.21961595335746e-06
9357,LKT__s__Bacteroides_intestinalis,LKT__s__Anaerotignum_lactatifermentans,0.0002762041221947
9358,LKT__s__Blautia_wexlerae,LKT__s__Anaerotignum_lactatifermentans,4.390504272201641e-05
9359,LKT__s__Bacteroides_fragilis,LKT__s__Anaerotignum_lactatifermentans,1.4713088939922223e-05
9360,LKT__s__Alistipes_finegoldii,LKT__s__Anaerotignum_lactatifermentans,2.106200924744075e-05
9361,LKT__o__Bacteroidales,LKT__s__Anaerotignum_lactatifermentans,5.980120637649999e-05
9362,LKT__s__Ruminococcus_gnavus,LKT__s__Anaerotignum_lactatifermentans,3.472866512027989e-08
9363,LKT__s__Dorea_longicatena,LKT__s__Anaerotignum_lactatifermentans,1.97100821768522e-05
9364,LKT__s__Anaerobutyricum_hallii,LKT__s__Anaerotignum_lactatifermentans,5.168736648657097e-06
9365,LKT__p__Firmicutes,LKT__s__Anaerotignum_lactatifermentans,1.6921267519409917e-05
9366,LKT__s__Roseburia_intestinalis,LKT__s__Anaerotignum_lactatifermentans,4.541545615804751e-05
9367,LKT__s__Ruminococcus_flavefaciens,LKT__s__Anaerotignum_lactatifermentans,1.674355303083607e-05
9368,LKT__s__Ruminococcus_torques,LKT__s__Anaerotignum_lactatifermentans,2.228660066079036e-05
9369,LKT__g__Ruminococcus,LKT__s__Anaerotignum_lactatifermentans,7.349873347475564e-05
9370,LKT__s__Firmicutes_bacterium,LKT__s__Anaerotignum_lactatifermentans,6.874410603190001e-05
9371,LKT__s__Eubacterium_siraeum,LKT__s__Anaerotignum_lactatifermentans,3.52288797915107e-05
9372,LKT__s__Bacteroides_faecis,LKT__s__Anaerotignum_lactatifermentans,9.807753542366712e-06
9373,LKT__s__Clostridiaceae_bacterium,LKT__s__Anaerotignum_lactatifermentans,2.915971931189348e-06
9374,LKT__s__Eubacteriaceae_bacterium,LKT__s__Anaerotignum_lactatifermentans,0.0004173764736100993
9375,LKT__s__Flavonifractor_plautii,LKT__s__Anaerotignum_lactatifermentans,3.5469267221256714e-05
9376,LKT__s__Oscillibacter_Unclassified,LKT__s__Anaerotignum_lactatifermentans,2.969339075053797e-07
9377,LKT__f__Ruminococcaceae,LKT__s__Anaerotignum_lactatifermentans,6.026566949118155e-06
9378,LKT__s__Coprococcus_comes,LKT__s__Anaerotignum_lactatifermentans,7.790225847286828e-08
9379,LKT__s__Lachnospira_eligens,LKT__s__Anaerotignum_lactatifermentans,2.3523336402559913e-07
9380,LKT__s__Blautia_massiliensis,LKT__s__Anaerotignum_lactatifermentans,7.12470625323812e-05
9381,LKT__s__Roseburia_hominis,LKT__s__Anaerotignum_lactatifermentans,7.61839168976053e-06
9382,LKT__s__Blautia_hansenii,LKT__s__Anaerotignum_lactatifermentans,1.0391447708169184e-05
9383,LKT__s__Dorea_formicigenerans,LKT__s__Anaerotignum_lactatifermentans,3.423196382102401e-05
9384,LKT__s__Clostridium_leptum,LKT__s__Anaerotignum_lactatifermentans,7.501755198366015e-05
9385,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Anaerotignum_lactatifermentans,4.373668650755865e-08
9386,LKT__s__Subdoligranulum_Unclassified,LKT__s__Anaerotignum_lactatifermentans,3.1479171822799994e-05
9387,LKT__s__Sellimonas_intestinalis,LKT__s__Anaerotignum_lactatifermentans,1.0335813193806218e-05
9388,LKT__g__Alistipes,LKT__s__Anaerotignum_lactatifermentans,1.9022048946987e-07
9389,LKT__s__Eisenbergiella_massiliensis,LKT__s__Anaerotignum_lactatifermentans,4.845684211935488e-09
9390,LKT__s__Enterocloster_bolteae,LKT__s__Anaerotignum_lactatifermentans,3.778091531242662e-05
9391,LKT__s__Clostridioides_difficile,LKT__s__Anaerotignum_lactatifermentans,1.0915816884188105e-05
9392,LKT__g__Faecalibacterium,LKT__s__Anaerotignum_lactatifermentans,1.13176857130015e-05
9393,LKT__s__Clostridium_phoceensis,LKT__s__Anaerotignum_lactatifermentans,0.00017255902578509398
9394,LKT__s__Coprococcus_catus,LKT__s__Anaerotignum_lactatifermentans,4.670444526954352e-06
9395,LKT__s__Coprococcus_Unclassified,LKT__s__Anaerotignum_lactatifermentans,3.0136437763040702e-06
9396,LKT__s__Streptococcus_Unclassified,LKT__s__Anaerotignum_lactatifermentans,5.105122299317699e-07
9397,LKT__f__Erysipelotrichaceae,LKT__s__Anaerotignum_lactatifermentans,5.1471503399592885e-06
9398,LKT__s__Tyzzerella_nexilis,LKT__s__Anaerotignum_lactatifermentans,7.708207728949267e-05
9399,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Anaerotignum_lactatifermentans,1.8430401790237908e-07
9400,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Anaerotignum_lactatifermentans,5.674654611257597e-05
9401,LKT__s__Anaerotruncus_massiliensis,LKT__s__Anaerotignum_lactatifermentans,8.50297303526175e-05
9402,LKT__g__Prevotella,LKT__s__Anaerotignum_lactatifermentans,8.552201507738063e-06
9403,LKT__p__Proteobacteria,LKT__s__Anaerotignum_lactatifermentans,1.1461638776028785e-07
9404,LKT__s__Intestinimonas_massiliensis,LKT__s__Anaerotignum_lactatifermentans,5.303903684509999e-05
9405,LKT__g__Roseburia,LKT__s__Anaerotignum_lactatifermentans,1.435632454227378e-07
9406,LKT__f__Oscillospiraceae,LKT__s__Anaerotignum_lactatifermentans,7.539319183321116e-06
9407,LKT__s__Dysosmobacter_welbionis,LKT__s__Anaerotignum_lactatifermentans,4.383297571918841e-06
9408,LKT__s__Intestinimonas_timonensis,LKT__s__Anaerotignum_lactatifermentans,4.5690743610699985e-05
9409,LKT__s__Harryflintia_acetispora,LKT__s__Anaerotignum_lactatifermentans,0.0001470473592049574
9410,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Anaerotignum_lactatifermentans,3.533443406858773e-06
9411,LKT__s__Enterocloster_asparagiformis,LKT__s__Anaerotignum_lactatifermentans,0.00011191368063899133
9412,LKT__g__Bacillus,LKT__s__Anaerotignum_lactatifermentans,1.9309981453115767e-05
9413,LKT__s__Enterocloster_lavalensis,LKT__s__Anaerotignum_lactatifermentans,5.512169485305331e-05
9414,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Anaerotignum_lactatifermentans,0.00010195146738609985
9415,LKT__s__Phocea_massiliensis,LKT__s__Anaerotignum_lactatifermentans,1.120185216187823e-08
9416,LKT__s__Enterocloster_aldensis,LKT__s__Anaerotignum_lactatifermentans,0.00012940417696199997
9417,LKT__s__Anaerofustis_stercorihominis,LKT__s__Anaerotignum_lactatifermentans,1.4597375048574045e-05
9418,LKT__g__Coprococcus,LKT__s__Anaerotignum_lactatifermentans,1.9918736708305655e-05
9419,LKT__s__Agathobaculum_desmolans,LKT__s__Anaerotignum_lactatifermentans,6.965875684540544e-06
9420,LKT__s__Paenibacillus_Unclassified,LKT__s__Anaerotignum_lactatifermentans,9.349567371559365e-06
9421,LKT__s__Cuneatibacter_caecimuris,LKT__s__Anaerotignum_lactatifermentans,1.955135268842873e-06
9422,LKT__s__Marvinbryantia_formatexigens,LKT__s__Anaerotignum_lactatifermentans,1.4092999105073647e-05
9423,LKT__s__Bacteroides_vulgatus,LKT__s__Pseudoflavonifractor_Unclassified,1.3298921486614567e-05
9424,LKT__Unclassified,LKT__s__Pseudoflavonifractor_Unclassified,4.824128463809998e-05
9425,LKT__s__Bacteroides_uniformis,LKT__s__Pseudoflavonifractor_Unclassified,6.328973671049844e-07
9426,LKT__g__Bacteroides,LKT__s__Pseudoflavonifractor_Unclassified,6.536721916244043e-05
9427,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Pseudoflavonifractor_Unclassified,5.256700568336832e-07
9428,LKT__s__Ruminococcus_Unclassified,LKT__s__Pseudoflavonifractor_Unclassified,1.3062975523486013e-05
9429,LKT__s__Bacteroides_Unclassified,LKT__s__Pseudoflavonifractor_Unclassified,5.231491262758605e-06
9430,LKT__s__Eubacterium_rectale,LKT__s__Pseudoflavonifractor_Unclassified,2.146009343424915e-06
9431,LKT__o__Clostridiales,LKT__s__Pseudoflavonifractor_Unclassified,2.2623858592902991e-07
9432,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Pseudoflavonifractor_Unclassified,1.0365506305069674e-05
9433,LKT__s__Lachnospiraceae_bacterium,LKT__s__Pseudoflavonifractor_Unclassified,8.921706362062567e-06
9434,LKT__s__Blautia_Unclassified,LKT__s__Pseudoflavonifractor_Unclassified,2.9653462436991527e-05
9435,LKT__s__Escherichia_coli,LKT__s__Pseudoflavonifractor_Unclassified,8.386968119454132e-05
9436,LKT__s__Ruminococcaceae_bacterium,LKT__s__Pseudoflavonifractor_Unclassified,2.561479336939625e-06
9437,LKT__s__Bacteroides_dorei,LKT__s__Pseudoflavonifractor_Unclassified,5.1856275684871646e-05
9438,LKT__s__Clostridium_Unclassified,LKT__s__Pseudoflavonifractor_Unclassified,8.431592663279687e-08
9439,LKT__f__Lachnospiraceae,LKT__s__Pseudoflavonifractor_Unclassified,2.4627729040316743e-07
9440,LKT__s__Bacteroides_caccae,LKT__s__Pseudoflavonifractor_Unclassified,1.19789932832637e-06
9441,LKT__s__Clostridiales_bacterium,LKT__s__Pseudoflavonifractor_Unclassified,3.747297640417727e-05
9442,LKT__s__Blautia_obeum,LKT__s__Pseudoflavonifractor_Unclassified,4.008237321283731e-05
9443,LKT__s__Blautia_wexlerae,LKT__s__Pseudoflavonifractor_Unclassified,0.00011205439264858646
9444,LKT__s__Parabacteroides_merdae,LKT__s__Pseudoflavonifractor_Unclassified,2.7718718593559624e-05
9445,LKT__s__Alistipes_finegoldii,LKT__s__Pseudoflavonifractor_Unclassified,1.358619119497244e-05
9446,LKT__o__Bacteroidales,LKT__s__Pseudoflavonifractor_Unclassified,2.8740920517220077e-06
9447,LKT__k__Bacteria,LKT__s__Pseudoflavonifractor_Unclassified,3.118960822107649e-05
9448,LKT__s__Gemmiger_formicilis,LKT__s__Pseudoflavonifractor_Unclassified,1.2958952170303602e-05
9449,LKT__s__Roseburia_faecis,LKT__s__Pseudoflavonifractor_Unclassified,4.0280429073758176e-07
9450,LKT__s__Anaerobutyricum_hallii,LKT__s__Pseudoflavonifractor_Unclassified,9.374987043603391e-07
9451,LKT__p__Firmicutes,LKT__s__Pseudoflavonifractor_Unclassified,4.427162719762222e-06
9452,LKT__s__Ruminococcus_flavefaciens,LKT__s__Pseudoflavonifractor_Unclassified,8.85013793693235e-07
9453,LKT__g__Ruminococcus,LKT__s__Pseudoflavonifractor_Unclassified,6.989253895130919e-06
9454,LKT__s__Firmicutes_bacterium,LKT__s__Pseudoflavonifractor_Unclassified,1.143059405363166e-06
9455,LKT__s__Eubacterium_siraeum,LKT__s__Pseudoflavonifractor_Unclassified,5.6272216524861455e-06
9456,LKT__s__Bacteroides_faecis,LKT__s__Pseudoflavonifractor_Unclassified,8.714403822822242e-06
9457,LKT__s__Eubacteriaceae_bacterium,LKT__s__Pseudoflavonifractor_Unclassified,4.500221930870784e-05
9458,LKT__s__Parabacteroides_Unclassified,LKT__s__Pseudoflavonifractor_Unclassified,2.5361788241481306e-05
9459,LKT__s__Roseburia_inulinivorans,LKT__s__Pseudoflavonifractor_Unclassified,5.724776201725001e-07
9460,LKT__s__Flavonifractor_plautii,LKT__s__Pseudoflavonifractor_Unclassified,5.8427057027910966e-05
9461,LKT__s__Oscillibacter_Unclassified,LKT__s__Pseudoflavonifractor_Unclassified,6.016724895179191e-06
9462,LKT__f__Ruminococcaceae,LKT__s__Pseudoflavonifractor_Unclassified,1.6739758749578192e-05
9463,LKT__s__Lachnospira_eligens,LKT__s__Pseudoflavonifractor_Unclassified,3.7635031383032503e-06
9464,LKT__s__Blautia_massiliensis,LKT__s__Pseudoflavonifractor_Unclassified,3.0804586881898722e-06
9465,LKT__s__Blautia_hansenii,LKT__s__Pseudoflavonifractor_Unclassified,1.5608994594966065e-07
9466,LKT__s__Enterocloster_clostridioformis,LKT__s__Pseudoflavonifractor_Unclassified,1.576256850086934e-07
9467,LKT__g__Parabacteroides,LKT__s__Pseudoflavonifractor_Unclassified,0.00022891712570590004
9468,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Pseudoflavonifractor_Unclassified,8.303386674323293e-06
9469,LKT__g__Blautia,LKT__s__Pseudoflavonifractor_Unclassified,6.817373060797797e-06
9470,LKT__s__Subdoligranulum_Unclassified,LKT__s__Pseudoflavonifractor_Unclassified,2.377732331869224e-06
9471,LKT__s__Roseburia_Unclassified,LKT__s__Pseudoflavonifractor_Unclassified,1.8751306968747149e-06
9472,LKT__g__Alistipes,LKT__s__Pseudoflavonifractor_Unclassified,2.556393247517728e-05
9473,LKT__s__Clostridium_symbiosum,LKT__s__Pseudoflavonifractor_Unclassified,8.177196228612096e-07
9474,LKT__s__Eisenbergiella_massiliensis,LKT__s__Pseudoflavonifractor_Unclassified,1.6579870440403491e-06
9475,LKT__g__Clostridium,LKT__s__Pseudoflavonifractor_Unclassified,1.2845583049585477e-07
9476,LKT__s__Blautia_producta,LKT__s__Pseudoflavonifractor_Unclassified,3.2078169649287464e-06
9477,LKT__f__Enterobacteriaceae,LKT__s__Pseudoflavonifractor_Unclassified,0.0002989019431966305
9478,LKT__f__Rikenellaceae,LKT__s__Pseudoflavonifractor_Unclassified,4.308427053339309e-05
9479,LKT__s__Clostridioides_difficile,LKT__s__Pseudoflavonifractor_Unclassified,6.771922833520429e-06
9480,LKT__s__Hungatella_hathewayi,LKT__s__Pseudoflavonifractor_Unclassified,1.0400252170685668e-05
9481,LKT__g__Streptococcus,LKT__s__Pseudoflavonifractor_Unclassified,4.442999015813921e-08
9482,LKT__s__Anaerotruncus_colihominis,LKT__s__Pseudoflavonifractor_Unclassified,1.1067447907985838e-05
